"name","run.no.in.std.order","run.no","run.no.std.rp","app","size","timeOfExecution","thread_region","idThread","PAPI_L2_DCH","PAPI_L2_DCA","PAPI_L1_TCM","PAPI_L2_TCM","PAPI_L3_TCM","PAPI_FP_OPS"
"80","3",80,"3.7","tiling_par","50","","","","","","","","",""
"81","10",81,"10.7","normal_parT","80","","","","","","","","",""
"82","7",82,"7.7","normal_par","80","","","","","","","","",""
"83","12",83,"12.7","tiling_parT","80","","","","","","","","",""
"84","2",84,"2.7","continuos_par","50","","","","","","","","",""
"85","1",85,"1.8","normal_par","50","","","","","","","","",""
"86","4",86,"4.8","normal_parT","50","","","","","","","","",""
"87","6",87,"6.8","tiling_parT","50","","","","","","","","",""
"88","11",88,"11.8","continuos_parT","80","","","","","","","","",""
"89","8",89,"8.8","continuos_par","80","","","","","","","","",""
"90","12",90,"12.8","tiling_parT","80","","","","","","","","",""
"91","9",91,"9.8","tiling_par","80","","","","","","","","",""
"92","3",92,"3.8","tiling_par","50","","","","","","","","",""
"93","5",93,"5.8","continuos_parT","50","","","","","","","","",""
"94","10",94,"10.8","normal_parT","80","","","","","","","","",""
"95","2",95,"2.8","continuos_par","50","","","","","","","","",""
"96","7",96,"7.8","normal_par","80","","","","","","","","",""
"97","9",97,"9.9","tiling_par","80","","","","","","","","",""
"98","5",98,"5.9","continuos_parT","50","","","","","","","","",""
"99","8",99,"8.9","continuos_par","80","","","","","","","","",""
"100","3",100,"3.9","tiling_par","50","","","","","","","","",""
"101","4",101,"4.9","normal_parT","50","","","","","","","","",""
"102","7",102,"7.9","normal_par","80","","","","","","","","",""
"103","2",103,"2.9","continuos_par","50","","","","","","","","",""
"104","11",104,"11.9","continuos_parT","80","","","","","","","","",""
"105","6",105,"6.9","tiling_parT","50","","","","","","","","",""
"106","1",106,"1.9","normal_par","50","","","","","","","","",""
"107","10",107,"10.9","normal_parT","80","","","","","","","","",""
"108","12",108,"12.9","tiling_parT","80","","","","","","","","",""
"109","4",109,"4.10","normal_parT","50","","","","","","","","",""
"110","3",110,"3.10","tiling_par","50","","","","","","","","",""
"111","1",111,"1.10","normal_par","50","","","","","","","","",""
"112","10",112,"10.10","normal_parT","80","","","","","","","","",""
"113","12",113,"12.10","tiling_parT","80","","","","","","","","",""
"114","8",114,"8.10","continuos_par","80","","","","","","","","",""
"115","5",115,"5.10","continuos_parT","50","","","","","","","","",""
"116","11",116,"11.10","continuos_parT","80","","","","","","","","",""
"117","9",117,"9.10","tiling_par","80","","","","","","","","",""
"118","2",118,"2.10","continuos_par","50","","","","","","","","",""
"119","7",119,"7.10","normal_par","80","","","","","","","","",""
"120","6",120,"6.10","tiling_parT","50","","","","","","","","",""
"121","10",121,"10.11","normal_parT","80","","","","","","","","",""
"122","12",122,"12.11","tiling_parT","80","","","","","","","","",""
"123","4",123,"4.11","normal_parT","50","","","","","","","","",""
"124","2",124,"2.11","continuos_par","50","","","","","","","","",""
"125","9",125,"9.11","tiling_par","80","","","","","","","","",""
"126","7",126,"7.11","normal_par","80","","","","","","","","",""
"127","11",127,"11.11","continuos_parT","80","","","","","","","","",""
"128","6",128,"6.11","tiling_parT","50","","","","","","","","",""
"129","8",129,"8.11","continuos_par","80","","","","","","","","",""
"130","1",130,"1.11","normal_par","50","","","","","","","","",""
"131","3",131,"3.11","tiling_par","50","","","","","","","","",""
"132","5",132,"5.11","continuos_parT","50","","","","","","","","",""
"133","7",133,"7.12","normal_par","80","","","","","","","","",""
"134","2",134,"2.12","continuos_par","50","","","","","","","","",""
"135","9",135,"9.12","tiling_par","80","","","","","","","","",""
"136","12",136,"12.12","tiling_parT","80","","","","","","","","",""
"137","4",137,"4.12","normal_parT","50","","","","","","","","",""
"138","8",138,"8.12","continuos_par","80","","","","","","","","",""
"139","11",139,"11.12","continuos_parT","80","","","","","","","","",""
"140","3",140,"3.12","tiling_par","50","","","","","","","","",""
"141","1",141,"1.12","normal_par","50","","","","","","","","",""
"142","5",142,"5.12","continuos_parT","50","","","","","","","","",""
"143","10",143,"10.12","normal_parT","80","","","","","","","","",""
"144","6",144,"6.12","tiling_parT","50","","","","","","","","",""
"145","3",145,"3.13","tiling_par","50","","","","","","","","",""
"146","5",146,"5.13","continuos_parT","50","","","","","","","","",""
"147","2",147,"2.13","continuos_par","50","","","","","","","","",""
"148","10",148,"10.13","normal_parT","80","","","","","","","","",""
"149","6",149,"6.13","tiling_parT","50","","","","","","","","",""
"150","7",150,"7.13","normal_par","80","","","","","","","","",""
"151","9",151,"9.13","tiling_par","80","","","","","","","","",""
"152","11",152,"11.13","continuos_parT","80","","","","","","","","",""
"153","4",153,"4.13","normal_parT","50","","","","","","","","",""
"154","8",154,"8.13","continuos_par","80","","","","","","","","",""
"155","12",155,"12.13","tiling_parT","80","","","","","","","","",""
"156","1",156,"1.13","normal_par","50","","","","","","","","",""
"157","4",157,"4.14","normal_parT","50","","","","","","","","",""
"158","5",158,"5.14","continuos_parT","50","","","","","","","","",""
"159","12",159,"12.14","tiling_parT","80","","","","","","","","",""
"160","7",160,"7.14","normal_par","80","","","","","","","","",""
"161","8",161,"8.14","continuos_par","80","","","","","","","","",""
"162","9",162,"9.14","tiling_par","80","","","","","","","","",""
"163","11",163,"11.14","continuos_parT","80","","","","","","","","",""
"164","2",164,"2.14","continuos_par","50","","","","","","","","",""
"165","1",165,"1.14","normal_par","50","","","","","","","","",""
"166","3",166,"3.14","tiling_par","50","","","","","","","","",""
"167","6",167,"6.14","tiling_parT","50","","","","","","","","",""
"168","10",168,"10.14","normal_parT","80","","","","","","","","",""
"169","6",169,"6.15","tiling_parT","50","","","","","","","","",""
"170","7",170,"7.15","normal_par","80","","","","","","","","",""
"171","12",171,"12.15","tiling_parT","80","","","","","","","","",""
"172","3",172,"3.15","tiling_par","50","","","","","","","","",""
"173","11",173,"11.15","continuos_parT","80","","","","","","","","",""
"174","2",174,"2.15","continuos_par","50","","","","","","","","",""
"175","1",175,"1.15","normal_par","50","","","","","","","","",""
"176","10",176,"10.15","normal_parT","80","","","","","","","","",""
"177","9",177,"9.15","tiling_par","80","","","","","","","","",""
"178","5",178,"5.15","continuos_parT","50","","","","","","","","",""
"179","8",179,"8.15","continuos_par","80","","","","","","","","",""
"180","4",180,"4.15","normal_parT","50","","","","","","","","",""
"181","2",181,"2.16","continuos_par","50","","","","","","","","",""
"182","5",182,"5.16","continuos_parT","50","","","","","","","","",""
"183","3",183,"3.16","tiling_par","50","","","","","","","","",""
"184","11",184,"11.16","continuos_parT","80","","","","","","","","",""
"185","10",185,"10.16","normal_parT","80","","","","","","","","",""
"186","1",186,"1.16","normal_par","50","","","","","","","","",""
"187","4",187,"4.16","normal_parT","50","","","","","","","","",""
"188","6",188,"6.16","tiling_parT","50","","","","","","","","",""
"189","7",189,"7.16","normal_par","80","","","","","","","","",""
"190","12",190,"12.16","tiling_parT","80","","","","","","","","",""
"191","8",191,"8.16","continuos_par","80","","","","","","","","",""
"192","9",192,"9.16","tiling_par","80","","","","","","","","",""
"193","8",193,"8.17","continuos_par","80","","","","","","","","",""
"194","9",194,"9.17","tiling_par","80","","","","","","","","",""
"195","1",195,"1.17","normal_par","50","","","","","","","","",""
"196","4",196,"4.17","normal_parT","50","","","","","","","","",""
"197","6",197,"6.17","tiling_parT","50","","","","","","","","",""
"198","2",198,"2.17","continuos_par","50","","","","","","","","",""
"199","11",199,"11.17","continuos_parT","80","","","","","","","","",""
"200","7",200,"7.17","normal_par","80","","","","","","","","",""
"201","12",201,"12.17","tiling_parT","80","","","","","","","","",""
"202","5",202,"5.17","continuos_parT","50","","","","","","","","",""
"203","10",203,"10.17","normal_parT","80","","","","","","","","",""
"204","3",204,"3.17","tiling_par","50","","","","","","","","",""
"205","3",205,"3.18","tiling_par","50","","","","","","","","",""
"206","11",206,"11.18","continuos_parT","80","","","","","","","","",""
"207","4",207,"4.18","normal_parT","50","","","","","","","","",""
"208","12",208,"12.18","tiling_parT","80","","","","","","","","",""
"209","8",209,"8.18","continuos_par","80","","","","","","","","",""
"210","6",210,"6.18","tiling_parT","50","","","","","","","","",""
"211","2",211,"2.18","continuos_par","50","","","","","","","","",""
"212","9",212,"9.18","tiling_par","80","","","","","","","","",""
"213","7",213,"7.18","normal_par","80","","","","","","","","",""
"214","5",214,"5.18","continuos_parT","50","","","","","","","","",""
"215","10",215,"10.18","normal_parT","80","","","","","","","","",""
"216","1",216,"1.18","normal_par","50","","","","","","","","",""
"217","9",217,"9.19","tiling_par","80","","","","","","","","",""
"218","12",218,"12.19","tiling_parT","80","","","","","","","","",""
"219","1",219,"1.19","normal_par","50","","","","","","","","",""
"220","6",220,"6.19","tiling_parT","50","","","","","","","","",""
"221","10",221,"10.19","normal_parT","80","","","","","","","","",""
"222","8",222,"8.19","continuos_par","80","","","","","","","","",""
"223","7",223,"7.19","normal_par","80","","","","","","","","",""
"224","2",224,"2.19","continuos_par","50","","","","","","","","",""
"225","3",225,"3.19","tiling_par","50","","","","","","","","",""
"226","5",226,"5.19","continuos_parT","50","","","","","","","","",""
"227","4",227,"4.19","normal_parT","50","","","","","","","","",""
"228","11",228,"11.19","continuos_parT","80","","","","","","","","",""
"229","2",229,"2.20","continuos_par","50","","","","","","","","",""
"230","4",230,"4.20","normal_parT","50","","","","","","","","",""
"231","9",231,"9.20","tiling_par","80","","","","","","","","",""
"232","1",232,"1.20","normal_par","50","","","","","","","","",""
"233","5",233,"5.20","continuos_parT","50","","","","","","","","",""
"234","12",234,"12.20","tiling_parT","80","","","","","","","","",""
"235","8",235,"8.20","continuos_par","80","","","","","","","","",""
"236","6",236,"6.20","tiling_parT","50","","","","","","","","",""
"237","10",237,"10.20","normal_parT","80","","","","","","","","",""
"238","3",238,"3.20","tiling_par","50","","","","","","","","",""
"239","11",239,"11.20","continuos_parT","80","","","","","","","","",""
"240","7",240,"7.20","normal_par","80","","","","","","","","",""
