"name","run.no.in.std.order","run.no","run.no.std.rp","app","size","threads","timeOfExecution","PAPI_L1_DCH","PAPI_L2_DCH","PAPI_L1_DCA","PAPI_L2_DCA","PAPI_L3_DCA","PAPI_L3_TCM","PAPI_FP_OPS"
"58","38",58,"38.1","continuos_par","100","32","","","","","","","",""
"59","33",59,"33.1","tiling_par","500","16","","","","","","","",""
"60","57",60,"57.1","tiling_par","100","48","","","","","","","",""
"61","63",61,"63.1","tiling_par","300","48","","","","","","","",""
"62","69",62,"69.1","tiling_par","500","48","","","","","","","",""
"63","32",63,"32.1","continuos_par","500","16","","","","","","","",""
"64","60",64,"60.1","tiling_parT","100","48","","","","","","","",""
"65","36",65,"36.1","tiling_parT","500","16","","","","","","","",""
"66","17",66,"17.1","continuos_parT","500","1","","","","","","","",""
"67","24",67,"24.1","tiling_parT","100","16","","","","","","","",""
"68","28",68,"28.1","normal_parT","300","16","","","","","","","",""
"69","3",69,"3.1","tiling_par","100","1","","","","","","","",""
"70","45",70,"45.1","tiling_par","300","32","","","","","","","",""
"71","7",71,"7.1","normal_par","300","1","","","","","","","",""
"72","11",72,"11.1","continuos_parT","300","1","","","","","","","",""
"73","56",73,"56.1","continuos_par","100","48","","","","","","","",""
"74","53",74,"53.1","continuos_parT","500","32","","","","","","","",""
"75","72",75,"72.1","tiling_parT","500","48","","","","","","","",""
"76","13",76,"13.1","normal_par","500","1","","","","","","","",""
"77","66",77,"66.1","tiling_parT","300","48","","","","","","","",""
"78","2",78,"2.1","continuos_par","100","1","","","","","","","",""
"79","76",79,"76.1","normal_parT","100","64","","","","","","","",""
"80","21",80,"21.1","tiling_par","100","16","","","","","","","",""
"81","20",81,"20.1","continuos_par","100","16","","","","","","","",""
"82","88",82,"88.1","normal_parT","500","64","","","","","","","",""
"83","48",83,"48.1","tiling_parT","300","32","","","","","","","",""
"84","52",84,"52.1","normal_parT","500","32","","","","","","","",""
"85","35",85,"35.1","continuos_parT","500","16","","","","","","","",""
"86","74",86,"74.1","continuos_par","100","64","","","","","","","",""
"87","30",87,"30.1","tiling_parT","300","16","","","","","","","",""
"88","73",88,"73.1","normal_par","100","64","","","","","","","",""
"89","83",89,"83.1","continuos_parT","300","64","","","","","","","",""
"90","64",90,"64.1","normal_parT","300","48","","","","","","","",""
"91","59",91,"59.2","continuos_parT","100","48","","","","","","","",""
"92","38",92,"38.2","continuos_par","100","32","","","","","","","",""
"93","62",93,"62.2","continuos_par","300","48","","","","","","","",""
"94","60",94,"60.2","tiling_parT","100","48","","","","","","","",""
"95","72",95,"72.2","tiling_parT","500","48","","","","","","","",""
"96","52",96,"52.2","normal_parT","500","32","","","","","","","",""
"97","88",97,"88.2","normal_parT","500","64","","","","","","","",""
"98","33",98,"33.2","tiling_par","500","16","","","","","","","",""
"99","64",99,"64.2","normal_parT","300","48","","","","","","","",""
"100","20",100,"20.2","continuos_par","100","16","","","","","","","",""
"101","32",101,"32.2","continuos_par","500","16","","","","","","","",""
"102","68",102,"68.2","continuos_par","500","48","","","","","","","",""
"103","25",103,"25.2","normal_par","300","16","","","","","","","",""
"104","76",104,"76.2","normal_parT","100","64","","","","","","","",""
"105","21",105,"21.2","tiling_par","100","16","","","","","","","",""
"106","78",106,"78.2","tiling_parT","100","64","","","","","","","",""
"107","79",107,"79.2","normal_par","300","64","","","","","","","",""
"108","70",108,"70.2","normal_parT","500","48","","","","","","","",""
"109","22",109,"22.2","normal_parT","100","16","","","","","","","",""
"110","14",110,"14.2","continuos_par","500","1","","","","","","","",""
"111","1",111,"1.2","normal_par","100","1","","","","","","","",""
"112","6",112,"6.2","tiling_parT","100","1","","","","","","","",""
"113","31",113,"31.2","normal_par","500","16","","","","","","","",""
"114","30",114,"30.2","tiling_parT","300","16","","","","","","","",""
"115","85",115,"85.2","normal_par","500","64","","","","","","","",""
"116","27",116,"27.2","tiling_par","300","16","","","","","","","",""
"117","73",117,"73.2","normal_par","100","64","","","","","","","",""
"118","86",118,"86.2","continuos_par","500","64","","","","","","","",""
"119","8",119,"8.2","continuos_par","300","1","","","","","","","",""
"120","3",120,"3.2","tiling_par","100","1","","","","","","","",""
"121","47",121,"47.2","continuos_parT","300","32","","","","","","","",""
"122","53",122,"53.2","continuos_parT","500","32","","","","","","","",""
"123","81",123,"81.2","tiling_par","300","64","","","","","","","",""
"124","10",124,"10.2","normal_parT","300","1","","","","","","","",""
"125","11",125,"11.2","continuos_parT","300","1","","","","","","","",""
"126","49",126,"49.2","normal_par","500","32","","","","","","","",""
"127","28",127,"28.2","normal_parT","300","16","","","","","","","",""
"128","34",128,"34.2","normal_parT","500","16","","","","","","","",""
"129","15",129,"15.2","tiling_par","500","1","","","","","","","",""
"130","82",130,"82.2","normal_parT","300","64","","","","","","","",""
"131","7",131,"7.2","normal_par","300","1","","","","","","","",""
"132","80",132,"80.2","continuos_par","300","64","","","","","","","",""
"133","65",133,"65.2","continuos_parT","300","48","","","","","","","",""
"134","5",134,"5.2","continuos_parT","100","1","","","","","","","",""
"135","89",135,"89.2","continuos_parT","500","64","","","","","","","",""
"136","90",136,"90.2","tiling_parT","500","64","","","","","","","",""
"137","19",137,"19.2","normal_par","100","16","","","","","","","",""
"138","63",138,"63.2","tiling_par","300","48","","","","","","","",""
"139","12",139,"12.2","tiling_parT","300","1","","","","","","","",""
"140","18",140,"18.2","tiling_parT","500","1","","","","","","","",""
"141","69",141,"69.2","tiling_par","500","48","","","","","","","",""
"142","39",142,"39.2","tiling_par","100","32","","","","","","","",""
"143","2",143,"2.2","continuos_par","100","1","","","","","","","",""
"144","45",144,"45.2","tiling_par","300","32","","","","","","","",""
"145","84",145,"84.2","tiling_parT","300","64","","","","","","","",""
"146","16",146,"16.2","normal_parT","500","1","","","","","","","",""
"147","50",147,"50.2","continuos_par","500","32","","","","","","","",""
"148","4",148,"4.2","normal_parT","100","1","","","","","","","",""
"149","24",149,"24.2","tiling_parT","100","16","","","","","","","",""
"150","54",150,"54.2","tiling_parT","500","32","","","","","","","",""
"151","37",151,"37.2","normal_par","100","32","","","","","","","",""
"152","55",152,"55.2","normal_par","100","48","","","","","","","",""
"153","74",153,"74.2","continuos_par","100","64","","","","","","","",""
"154","66",154,"66.2","tiling_parT","300","48","","","","","","","",""
"155","75",155,"75.2","tiling_par","100","64","","","","","","","",""
"156","17",156,"17.2","continuos_parT","500","1","","","","","","","",""
"157","67",157,"67.2","normal_par","500","48","","","","","","","",""
"158","57",158,"57.2","tiling_par","100","48","","","","","","","",""
"159","9",159,"9.2","tiling_par","300","1","","","","","","","",""
"160","35",160,"35.2","continuos_parT","500","16","","","","","","","",""
"161","44",161,"44.2","continuos_par","300","32","","","","","","","",""
"162","41",162,"41.2","continuos_parT","100","32","","","","","","","",""
"163","13",163,"13.2","normal_par","500","1","","","","","","","",""
"164","87",164,"87.2","tiling_par","500","64","","","","","","","",""
"165","61",165,"61.2","normal_par","300","48","","","","","","","",""
"166","48",166,"48.2","tiling_parT","300","32","","","","","","","",""
"167","71",167,"71.2","continuos_parT","500","48","","","","","","","",""
"168","26",168,"26.2","continuos_par","300","16","","","","","","","",""
"169","40",169,"40.2","normal_parT","100","32","","","","","","","",""
"170","29",170,"29.2","continuos_parT","300","16","","","","","","","",""
"171","42",171,"42.2","tiling_parT","100","32","","","","","","","",""
"172","77",172,"77.2","continuos_parT","100","64","","","","","","","",""
"173","56",173,"56.2","continuos_par","100","48","","","","","","","",""
"174","46",174,"46.2","normal_parT","300","32","","","","","","","",""
"175","51",175,"51.2","tiling_par","500","32","","","","","","","",""
"176","23",176,"23.2","continuos_parT","100","16","","","","","","","",""
"177","43",177,"43.2","normal_par","300","32","","","","","","","",""
"178","58",178,"58.2","normal_parT","100","48","","","","","","","",""
"179","36",179,"36.2","tiling_parT","500","16","","","","","","","",""
"180","83",180,"83.2","continuos_parT","300","64","","","","","","","",""
"181","11",181,"11.3","continuos_parT","300","1","","","","","","","",""
"182","35",182,"35.3","continuos_parT","500","16","","","","","","","",""
"183","20",183,"20.3","continuos_par","100","16","","","","","","","",""
"184","45",184,"45.3","tiling_par","300","32","","","","","","","",""
"185","30",185,"30.3","tiling_parT","300","16","","","","","","","",""
"186","2",186,"2.3","continuos_par","100","1","","","","","","","",""
"187","47",187,"47.3","continuos_parT","300","32","","","","","","","",""
"188","62",188,"62.3","continuos_par","300","48","","","","","","","",""
"189","16",189,"16.3","normal_parT","500","1","","","","","","","",""
"190","53",190,"53.3","continuos_parT","500","32","","","","","","","",""
"191","70",191,"70.3","normal_parT","500","48","","","","","","","",""
"192","17",192,"17.3","continuos_parT","500","1","","","","","","","",""
"193","51",193,"51.3","tiling_par","500","32","","","","","","","",""
"194","57",194,"57.3","tiling_par","100","48","","","","","","","",""
"195","85",195,"85.3","normal_par","500","64","","","","","","","",""
"196","33",196,"33.3","tiling_par","500","16","","","","","","","",""
"197","56",197,"56.3","continuos_par","100","48","","","","","","","",""
"198","79",198,"79.3","normal_par","300","64","","","","","","","",""
"199","38",199,"38.3","continuos_par","100","32","","","","","","","",""
"200","19",200,"19.3","normal_par","100","16","","","","","","","",""
"201","77",201,"77.3","continuos_parT","100","64","","","","","","","",""
"202","86",202,"86.3","continuos_par","500","64","","","","","","","",""
"203","18",203,"18.3","tiling_parT","500","1","","","","","","","",""
"204","72",204,"72.3","tiling_parT","500","48","","","","","","","",""
"205","13",205,"13.3","normal_par","500","1","","","","","","","",""
"206","60",206,"60.3","tiling_parT","100","48","","","","","","","",""
"207","24",207,"24.3","tiling_parT","100","16","","","","","","","",""
"208","73",208,"73.3","normal_par","100","64","","","","","","","",""
"209","59",209,"59.3","continuos_parT","100","48","","","","","","","",""
"210","84",210,"84.3","tiling_parT","300","64","","","","","","","",""
"211","14",211,"14.3","continuos_par","500","1","","","","","","","",""
"212","31",212,"31.3","normal_par","500","16","","","","","","","",""
"213","26",213,"26.3","continuos_par","300","16","","","","","","","",""
"214","42",214,"42.3","tiling_parT","100","32","","","","","","","",""
"215","74",215,"74.3","continuos_par","100","64","","","","","","","",""
"216","55",216,"55.3","normal_par","100","48","","","","","","","",""
"217","39",217,"39.3","tiling_par","100","32","","","","","","","",""
"218","80",218,"80.3","continuos_par","300","64","","","","","","","",""
"219","76",219,"76.3","normal_parT","100","64","","","","","","","",""
"220","75",220,"75.3","tiling_par","100","64","","","","","","","",""
"221","5",221,"5.3","continuos_parT","100","1","","","","","","","",""
"222","50",222,"50.3","continuos_par","500","32","","","","","","","",""
"223","3",223,"3.3","tiling_par","100","1","","","","","","","",""
"224","82",224,"82.3","normal_parT","300","64","","","","","","","",""
"225","29",225,"29.3","continuos_parT","300","16","","","","","","","",""
"226","69",226,"69.3","tiling_par","500","48","","","","","","","",""
"227","58",227,"58.3","normal_parT","100","48","","","","","","","",""
"228","7",228,"7.3","normal_par","300","1","","","","","","","",""
"229","6",229,"6.3","tiling_parT","100","1","","","","","","","",""
"230","15",230,"15.3","tiling_par","500","1","","","","","","","",""
"231","36",231,"36.3","tiling_parT","500","16","","","","","","","",""
"232","4",232,"4.3","normal_parT","100","1","","","","","","","",""
"233","64",233,"64.3","normal_parT","300","48","","","","","","","",""
"234","81",234,"81.3","tiling_par","300","64","","","","","","","",""
"235","87",235,"87.3","tiling_par","500","64","","","","","","","",""
"236","83",236,"83.3","continuos_parT","300","64","","","","","","","",""
"237","1",237,"1.3","normal_par","100","1","","","","","","","",""
"238","25",238,"25.3","normal_par","300","16","","","","","","","",""
"239","37",239,"37.3","normal_par","100","32","","","","","","","",""
"240","32",240,"32.3","continuos_par","500","16","","","","","","","",""
"241","61",241,"61.3","normal_par","300","48","","","","","","","",""
"242","34",242,"34.3","normal_parT","500","16","","","","","","","",""
"243","71",243,"71.3","continuos_parT","500","48","","","","","","","",""
"244","8",244,"8.3","continuos_par","300","1","","","","","","","",""
"245","78",245,"78.3","tiling_parT","100","64","","","","","","","",""
"246","89",246,"89.3","continuos_parT","500","64","","","","","","","",""
"247","54",247,"54.3","tiling_parT","500","32","","","","","","","",""
"248","49",248,"49.3","normal_par","500","32","","","","","","","",""
"249","44",249,"44.3","continuos_par","300","32","","","","","","","",""
"250","88",250,"88.3","normal_parT","500","64","","","","","","","",""
"251","52",251,"52.3","normal_parT","500","32","","","","","","","",""
"252","12",252,"12.3","tiling_parT","300","1","","","","","","","",""
"253","21",253,"21.3","tiling_par","100","16","","","","","","","",""
"254","22",254,"22.3","normal_parT","100","16","","","","","","","",""
"255","40",255,"40.3","normal_parT","100","32","","","","","","","",""
"256","9",256,"9.3","tiling_par","300","1","","","","","","","",""
"257","90",257,"90.3","tiling_parT","500","64","","","","","","","",""
"258","66",258,"66.3","tiling_parT","300","48","","","","","","","",""
"259","43",259,"43.3","normal_par","300","32","","","","","","","",""
"260","41",260,"41.3","continuos_parT","100","32","","","","","","","",""
"261","46",261,"46.3","normal_parT","300","32","","","","","","","",""
"262","10",262,"10.3","normal_parT","300","1","","","","","","","",""
"263","28",263,"28.3","normal_parT","300","16","","","","","","","",""
"264","48",264,"48.3","tiling_parT","300","32","","","","","","","",""
"265","63",265,"63.3","tiling_par","300","48","","","","","","","",""
"266","67",266,"67.3","normal_par","500","48","","","","","","","",""
"267","23",267,"23.3","continuos_parT","100","16","","","","","","","",""
"268","68",268,"68.3","continuos_par","500","48","","","","","","","",""
"269","27",269,"27.3","tiling_par","300","16","","","","","","","",""
"270","65",270,"65.3","continuos_parT","300","48","","","","","","","",""
"271","12",271,"12.4","tiling_parT","300","1","","","","","","","",""
"272","72",272,"72.4","tiling_parT","500","48","","","","","","","",""
"273","1",273,"1.4","normal_par","100","1","","","","","","","",""
"274","63",274,"63.4","tiling_par","300","48","","","","","","","",""
"275","41",275,"41.4","continuos_parT","100","32","","","","","","","",""
"276","34",276,"34.4","normal_parT","500","16","","","","","","","",""
"277","29",277,"29.4","continuos_parT","300","16","","","","","","","",""
"278","82",278,"82.4","normal_parT","300","64","","","","","","","",""
"279","20",279,"20.4","continuos_par","100","16","","","","","","","",""
"280","52",280,"52.4","normal_parT","500","32","","","","","","","",""
"281","46",281,"46.4","normal_parT","300","32","","","","","","","",""
"282","15",282,"15.4","tiling_par","500","1","","","","","","","",""
"283","31",283,"31.4","normal_par","500","16","","","","","","","",""
"284","30",284,"30.4","tiling_parT","300","16","","","","","","","",""
"285","68",285,"68.4","continuos_par","500","48","","","","","","","",""
"286","6",286,"6.4","tiling_parT","100","1","","","","","","","",""
"287","67",287,"67.4","normal_par","500","48","","","","","","","",""
"288","35",288,"35.4","continuos_parT","500","16","","","","","","","",""
"289","48",289,"48.4","tiling_parT","300","32","","","","","","","",""
"290","61",290,"61.4","normal_par","300","48","","","","","","","",""
"291","76",291,"76.4","normal_parT","100","64","","","","","","","",""
"292","74",292,"74.4","continuos_par","100","64","","","","","","","",""
"293","18",293,"18.4","tiling_parT","500","1","","","","","","","",""
"294","14",294,"14.4","continuos_par","500","1","","","","","","","",""
"295","51",295,"51.4","tiling_par","500","32","","","","","","","",""
"296","45",296,"45.4","tiling_par","300","32","","","","","","","",""
"297","36",297,"36.4","tiling_parT","500","16","","","","","","","",""
"298","58",298,"58.4","normal_parT","100","48","","","","","","","",""
"299","73",299,"73.4","normal_par","100","64","","","","","","","",""
"300","9",300,"9.4","tiling_par","300","1","","","","","","","",""
"301","23",301,"23.4","continuos_parT","100","16","","","","","","","",""
"302","86",302,"86.4","continuos_par","500","64","","","","","","","",""
"303","62",303,"62.4","continuos_par","300","48","","","","","","","",""
"304","54",304,"54.4","tiling_parT","500","32","","","","","","","",""
"305","43",305,"43.4","normal_par","300","32","","","","","","","",""
"306","49",306,"49.4","normal_par","500","32","","","","","","","",""
"307","4",307,"4.4","normal_parT","100","1","","","","","","","",""
"308","84",308,"84.4","tiling_parT","300","64","","","","","","","",""
"309","87",309,"87.4","tiling_par","500","64","","","","","","","",""
"310","55",310,"55.4","normal_par","100","48","","","","","","","",""
"311","27",311,"27.4","tiling_par","300","16","","","","","","","",""
"312","11",312,"11.4","continuos_parT","300","1","","","","","","","",""
"313","25",313,"25.4","normal_par","300","16","","","","","","","",""
"314","5",314,"5.4","continuos_parT","100","1","","","","","","","",""
"315","64",315,"64.4","normal_parT","300","48","","","","","","","",""
"316","56",316,"56.4","continuos_par","100","48","","","","","","","",""
"317","88",317,"88.4","normal_parT","500","64","","","","","","","",""
"318","16",318,"16.4","normal_parT","500","1","","","","","","","",""
"319","37",319,"37.4","normal_par","100","32","","","","","","","",""
"320","17",320,"17.4","continuos_parT","500","1","","","","","","","",""
"321","42",321,"42.4","tiling_parT","100","32","","","","","","","",""
"322","71",322,"71.4","continuos_parT","500","48","","","","","","","",""
"323","40",323,"40.4","normal_parT","100","32","","","","","","","",""
"324","89",324,"89.4","continuos_parT","500","64","","","","","","","",""
"325","65",325,"65.4","continuos_parT","300","48","","","","","","","",""
"326","80",326,"80.4","continuos_par","300","64","","","","","","","",""
"327","39",327,"39.4","tiling_par","100","32","","","","","","","",""
"328","3",328,"3.4","tiling_par","100","1","","","","","","","",""
"329","33",329,"33.4","tiling_par","500","16","","","","","","","",""
"330","38",330,"38.4","continuos_par","100","32","","","","","","","",""
"331","28",331,"28.4","normal_parT","300","16","","","","","","","",""
"332","2",332,"2.4","continuos_par","100","1","","","","","","","",""
"333","44",333,"44.4","continuos_par","300","32","","","","","","","",""
"334","32",334,"32.4","continuos_par","500","16","","","","","","","",""
"335","10",335,"10.4","normal_parT","300","1","","","","","","","",""
"336","8",336,"8.4","continuos_par","300","1","","","","","","","",""
"337","66",337,"66.4","tiling_parT","300","48","","","","","","","",""
"338","24",338,"24.4","tiling_parT","100","16","","","","","","","",""
"339","57",339,"57.4","tiling_par","100","48","","","","","","","",""
"340","75",340,"75.4","tiling_par","100","64","","","","","","","",""
"341","81",341,"81.4","tiling_par","300","64","","","","","","","",""
"342","79",342,"79.4","normal_par","300","64","","","","","","","",""
"343","47",343,"47.4","continuos_parT","300","32","","","","","","","",""
"344","19",344,"19.4","normal_par","100","16","","","","","","","",""
"345","22",345,"22.4","normal_parT","100","16","","","","","","","",""
"346","13",346,"13.4","normal_par","500","1","","","","","","","",""
"347","26",347,"26.4","continuos_par","300","16","","","","","","","",""
"348","85",348,"85.4","normal_par","500","64","","","","","","","",""
"349","21",349,"21.4","tiling_par","100","16","","","","","","","",""
"350","50",350,"50.4","continuos_par","500","32","","","","","","","",""
"351","90",351,"90.4","tiling_parT","500","64","","","","","","","",""
"352","78",352,"78.4","tiling_parT","100","64","","","","","","","",""
"353","83",353,"83.4","continuos_parT","300","64","","","","","","","",""
"354","77",354,"77.4","continuos_parT","100","64","","","","","","","",""
"355","53",355,"53.4","continuos_parT","500","32","","","","","","","",""
"356","60",356,"60.4","tiling_parT","100","48","","","","","","","",""
"357","59",357,"59.4","continuos_parT","100","48","","","","","","","",""
"358","70",358,"70.4","normal_parT","500","48","","","","","","","",""
"359","69",359,"69.4","tiling_par","500","48","","","","","","","",""
"360","7",360,"7.4","normal_par","300","1","","","","","","","",""
"361","59",361,"59.5","continuos_parT","100","48","","","","","","","",""
"362","54",362,"54.5","tiling_parT","500","32","","","","","","","",""
"363","60",363,"60.5","tiling_parT","100","48","","","","","","","",""
"364","90",364,"90.5","tiling_parT","500","64","","","","","","","",""
"365","55",365,"55.5","normal_par","100","48","","","","","","","",""
"366","26",366,"26.5","continuos_par","300","16","","","","","","","",""
"367","43",367,"43.5","normal_par","300","32","","","","","","","",""
"368","80",368,"80.5","continuos_par","300","64","","","","","","","",""
"369","9",369,"9.5","tiling_par","300","1","","","","","","","",""
"370","19",370,"19.5","normal_par","100","16","","","","","","","",""
"371","76",371,"76.5","normal_parT","100","64","","","","","","","",""
"372","81",372,"81.5","tiling_par","300","64","","","","","","","",""
"373","65",373,"65.5","continuos_parT","300","48","","","","","","","",""
"374","23",374,"23.5","continuos_parT","100","16","","","","","","","",""
"375","63",375,"63.5","tiling_par","300","48","","","","","","","",""
"376","86",376,"86.5","continuos_par","500","64","","","","","","","",""
"377","75",377,"75.5","tiling_par","100","64","","","","","","","",""
"378","1",378,"1.5","normal_par","100","1","","","","","","","",""
"379","79",379,"79.5","normal_par","300","64","","","","","","","",""
"380","17",380,"17.5","continuos_parT","500","1","","","","","","","",""
"381","22",381,"22.5","normal_parT","100","16","","","","","","","",""
"382","82",382,"82.5","normal_parT","300","64","","","","","","","",""
"383","58",383,"58.5","normal_parT","100","48","","","","","","","",""
"384","84",384,"84.5","tiling_parT","300","64","","","","","","","",""
"385","37",385,"37.5","normal_par","100","32","","","","","","","",""
"386","27",386,"27.5","tiling_par","300","16","","","","","","","",""
"387","67",387,"67.5","normal_par","500","48","","","","","","","",""
"388","78",388,"78.5","tiling_parT","100","64","","","","","","","",""
"389","14",389,"14.5","continuos_par","500","1","","","","","","","",""
"390","68",390,"68.5","continuos_par","500","48","","","","","","","",""
"391","52",391,"52.5","normal_parT","500","32","","","","","","","",""
"392","29",392,"29.5","continuos_parT","300","16","","","","","","","",""
"393","72",393,"72.5","tiling_parT","500","48","","","","","","","",""
"394","13",394,"13.5","normal_par","500","1","","","","","","","",""
"395","5",395,"5.5","continuos_parT","100","1","","","","","","","",""
"396","66",396,"66.5","tiling_parT","300","48","","","","","","","",""
"397","42",397,"42.5","tiling_parT","100","32","","","","","","","",""
"398","8",398,"8.5","continuos_par","300","1","","","","","","","",""
"399","85",399,"85.5","normal_par","500","64","","","","","","","",""
"400","2",400,"2.5","continuos_par","100","1","","","","","","","",""
"401","57",401,"57.5","tiling_par","100","48","","","","","","","",""
"402","45",402,"45.5","tiling_par","300","32","","","","","","","",""
"403","32",403,"32.5","continuos_par","500","16","","","","","","","",""
"404","87",404,"87.5","tiling_par","500","64","","","","","","","",""
"405","83",405,"83.5","continuos_parT","300","64","","","","","","","",""
"406","49",406,"49.5","normal_par","500","32","","","","","","","",""
"407","18",407,"18.5","tiling_parT","500","1","","","","","","","",""
"408","46",408,"46.5","normal_parT","300","32","","","","","","","",""
"409","7",409,"7.5","normal_par","300","1","","","","","","","",""
"410","16",410,"16.5","normal_parT","500","1","","","","","","","",""
"411","34",411,"34.5","normal_parT","500","16","","","","","","","",""
"412","48",412,"48.5","tiling_parT","300","32","","","","","","","",""
"413","24",413,"24.5","tiling_parT","100","16","","","","","","","",""
"414","73",414,"73.5","normal_par","100","64","","","","","","","",""
"415","6",415,"6.5","tiling_parT","100","1","","","","","","","",""
"416","28",416,"28.5","normal_parT","300","16","","","","","","","",""
"417","33",417,"33.5","tiling_par","500","16","","","","","","","",""
"418","31",418,"31.5","normal_par","500","16","","","","","","","",""
"419","44",419,"44.5","continuos_par","300","32","","","","","","","",""
"420","53",420,"53.5","continuos_parT","500","32","","","","","","","",""
"421","12",421,"12.5","tiling_parT","300","1","","","","","","","",""
"422","62",422,"62.5","continuos_par","300","48","","","","","","","",""
"423","38",423,"38.5","continuos_par","100","32","","","","","","","",""
"424","56",424,"56.5","continuos_par","100","48","","","","","","","",""
"425","50",425,"50.5","continuos_par","500","32","","","","","","","",""
"426","30",426,"30.5","tiling_parT","300","16","","","","","","","",""
"427","51",427,"51.5","tiling_par","500","32","","","","","","","",""
"428","61",428,"61.5","normal_par","300","48","","","","","","","",""
"429","41",429,"41.5","continuos_parT","100","32","","","","","","","",""
"430","71",430,"71.5","continuos_parT","500","48","","","","","","","",""
"431","88",431,"88.5","normal_parT","500","64","","","","","","","",""
"432","64",432,"64.5","normal_parT","300","48","","","","","","","",""
"433","20",433,"20.5","continuos_par","100","16","","","","","","","",""
"434","4",434,"4.5","normal_parT","100","1","","","","","","","",""
"435","3",435,"3.5","tiling_par","100","1","","","","","","","",""
"436","69",436,"69.5","tiling_par","500","48","","","","","","","",""
"437","11",437,"11.5","continuos_parT","300","1","","","","","","","",""
"438","40",438,"40.5","normal_parT","100","32","","","","","","","",""
"439","89",439,"89.5","continuos_parT","500","64","","","","","","","",""
"440","74",440,"74.5","continuos_par","100","64","","","","","","","",""
"441","47",441,"47.5","continuos_parT","300","32","","","","","","","",""
